Title,Link,Source,Published,Category,img,Scraped_At
DJI and Insta360 Are Swirling Toward a Major Throwdown,https://news.google.com/read/CBMikgFBVV95cUxPdGJ4SzJhS3VKVzJzXzUtZTdmckVuOUlfVzdwY1JJTWJYQmw1R3pJdFkyaWJCQlc0d1RMek9DMVRyRmdMNmFFeEhDOU9PLXFTZWsxa2RzR0JrQlppS0tJaHozUkVTbEVneHJOYXRCbWtuY0xWcUNLWGxuSTgyRnk2VjlGWGZsTkRIa29WX2JTSW9DZw?hl=en-US&gl=US&ceid=US%3Aen,PetaPixel,20 hours ago,🇨🇳 DJI,https://news.google.com/api/attachments/CC8iK0NnNHhhVk14ZEhaSmFUWmpaRFZrVFJDUkF4ajhCU2dLTWdhVmtaTEt1QVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900521
DJI Focus enters retirement as support winds down,https://news.google.com/read/CBMid0FVX3lxTE01aVd1QlR0RHlrQmk1b2lUOTRZcFdaR2hiUmtkNVY2Y1I5dWZDOWNqeEhOU0xvSll4MXM4Tndoa2ozOW56b0w5TnVnVmYtM1ZMem1kZ2lGUHN4Yk5qa05CZmNPYUZxV0lHZDZGbGc3eGtGenBLeEV3?hl=en-US&gl=US&ceid=US%3Aen,DroneDJ,21 hours ago,🇨🇳 DJI,https://news.google.com/api/attachments/CC8iK0NnNU9VR3Q0VWpOUWRFZEtNWFo2VFJEQkF4aXNCU2dLTWdZZFJvZ3FKZ1U=-w200-h112-p-df-rw,2025-08-02T12:57:49.900524
DJI introduces its first 360° action camera days after Insta360 spins into drones,https://news.google.com/read/CBMic0FVX3lxTE5wOVE0eF82bnM1bGp4T1J4NGg2d0ZEajdwRklHOXBVcEtNMGNwc24wbExyY0dic3VrT2ZEUUNFRXc1WVVSZjFBbVFBOWlrS2JPSjY1T1dvQVRWWXh0YVFBU3NkdzhNOUlfelk2MnhtTVlGem8?hl=en-US&gl=US&ceid=US%3Aen,The Shortcut | Matt Swider,14 hours ago,🇨🇳 DJI,https://news.google.com/api/attachments/CC8iK0NnNTZaMWM0VG1SWk0yWlJabGxCVFJERUF4aW1CU2dLTWdhcGRJck9MUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900527
The portable DJI Mini 3 drone is $60 off at Amazon — get it before stocks drops,https://news.google.com/read/CBMiakFVX3lxTE16QlhHS3hRWVh2NDdQNVIyWWtwd0pWbVo5MDk4UUNDdnlhcm9Zdjc4LU1qWkJzWE4tLVAxX2IyLTFuMmxmTGI2YmlYUHAyak9SdG8zeDNHSU91a0kwaWZweVdpZmxETGZfQWc?hl=en-US&gl=US&ceid=US%3Aen,Mashable,20 hours ago,🇨🇳 DJI,https://news.google.com/api/attachments/CC8iK0NnNWlaVnBDY2xBeFZuSnJiQzFXVFJDZkF4ampCU2dLTWdhVmc1YU1NUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900530
Delft-based Arceon lands investment from GA-ASI to advance high-temperature composite tech,https://news.google.com/read/CBMib0FVX3lxTE5kNVJyUFZMMTU5cE15azRGTGoyazd5dWxzbkp5emdSS19SQ1hqREdBa01lbVpreGxHcFlCeDlUb01zc3RQN3g0b3JVUnA2RktqSl9BTXI0aEhQekgzSGkyTVRDQnVUcTdHUVlKRGVhbw?hl=en-US&gl=US&ceid=US%3Aen,Silicon Canals,23 hours ago,🇺🇸 General Atomics,https://news.google.com/api/attachments/CC8iJ0NnNW5kRVZTUnpSck1YVkpSMnBtVFJDUUF4ai1CU2dLTWdNWlloWQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900534
Trump Time and Trump Savings,https://news.google.com/read/CBMickFVX3lxTE9TTzFxa3ZWZ3FLX2tidGs3UUdDT2RZNjROMk92TzFsVHNZUXlLb1BPMnFUV0JBakc0QkdvSFRYSExmSC1mTUlhMllqQTR2NTVPbHNMUmxYUDdVZXkyQXlfOG9BQUtSSEM5dFdKcnJHN2Vmdw?hl=en-US&gl=US&ceid=US%3Aen,Gingrich 360,17 hours ago,🇺🇸 General Atomics,https://news.google.com/api/attachments/CC8iI0NnNUpkamh3TFhKNFoweDJWMWxyVFJDZ0F4amlCU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900537
Poland doubles down on South Korean tanks with $6.5 billion deal,https://news.google.com/read/CBMitwFBVV95cUxQdlVscklyRHJDU1R2b19sZzRXY2YwaVZWX2kxYm5TdWlaNjlNb1RhZ1h2WW95ZFBVN0hNMWk1YnlxT2d5S0dDVlBDYVhycVVBdnhkU19XdnJGcFZlUU1oR1BWRl9nYlZZME9PMzNzR0s3dGl3WHNfUEJEUTFmYTZwNjVZV3BfZy1hWWI5c1JJcjRMTGZSVGJUc0xJbnUtZWVJOW1OT0d3ek4xSVJ0X2ZXd1Y0bmpzdEE?hl=en-US&gl=US&ceid=US%3Aen,Defense News,23 hours ago,📰 Defense News,https://news.google.com/api/attachments/CC8iK0NnNTJhbkJvUlVaaWJrbDFRM0ZNVFJERUF4aW1CU2dLTWdZRk1KQndIQWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900540
"Joby, L3Harris developing autonomous aircraft for defense missions",https://news.google.com/read/CBMirgFBVV95cUxPdG4zbnFSdEZHQVAteUcyWUxSV09kbmpNOE5yLXU0bndNLTJDNEhyTXdPekh4VEJnRFZVaTBoRmxXUGZBYzdRUXNPdVZkdjlTVHZ5MnRUTndpNTN3TXl0WldnT1F1NW9kWGhTOXpyeVpaY2xMNGFpWWtXRURydC1sU2xhY09DM1BzcENfRjJqckFQQkx2aDNjZTlUWTE2UDJabjVvMjhOMmxKaThrSXc?hl=en-US&gl=US&ceid=US%3Aen,Defense News,21 hours ago,📰 Defense News,https://news.google.com/api/attachments/CC8iK0NnNUpSamRUWlZKV2FVUnZXRzkzVFJERUF4aW1CU2dLTWdhRmtJd3NOUVk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900543
"US defense industry vulnerable to China, government watchdog warns",https://news.google.com/read/CBMitAFBVV95cUxQVF9NWGFQcTlwNXpnX0FRVktWNUxhNVFJU0o3UU1nMVNNUlVPOGE3WnlpX0FtNUN6bVppd2MyYy1WVmhVeElPeVhYUTJvTGs2Q1FpNUxKc0hyUk5Qc0haZC1pRFQwLVhXMDc0MlRkbXFKOG9pSjByV0FaT0lmeHJ0SDA3VEpRd0NFTTFpVkdmVkJ1eUlvTHEtZHp0ZlBGT2x2TEdDS3BySVhZT1phVDVaOEtKQzE?hl=en-US&gl=US&ceid=US%3Aen,Defense News,16 hours ago,📰 Defense News,https://news.google.com/api/attachments/CC8iK0NnNW9SMlJCUWxSMlFXaHNiRFF0VFJEVUF4aVBCU2dLTWdZQk1JYW1LQVU=-w200-h112-p-df-rw,2025-08-02T12:57:49.900546
New missile defense radar lands in Guam to be put to the test,https://news.google.com/read/CBMiqgFBVV95cUxQZUpCYzFjcExQNENXUEw0QUR6THpKZ0psTVVIejJtZldvOTJVellMRUl0RjVYdG9Ub1hwY2dNc2tKazladE5PWEZIN1gxUEZ1TmR0M2x6NVlIWUdFSkZiLWI1MXVCY2Fsa1ZCRG9Ea0FIOE1DWWhiTjktbEp6ekZaVEZQT2lHMmFNUzZNT2FLWnRudE9JRmt4dXA5aEotczVRMVhBZGFFaEcyZw?hl=en-US&gl=US&ceid=US%3Aen,Defense News,22 hours ago,📰 Defense News,https://news.google.com/api/attachments/CC8iK0NnNW9MV3hOVFZGR1ptZFljRXRmVFJDaEF4amZCU2dLTWdZUlFKUXJvUWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900550
"Defense News, Covering the politics, business and technology of defense",https://news.google.com/read/CBMiSEFVX3lxTE0yRlNoazBiZ2ZmSjVqQ2JTZFcwdEQyLWpBak1JS2hTenBLTlE0VVVLQUJ5WjZaNlR5LW1fbXNiODFNYmVMTE1hbg?hl=en-US&gl=US&ceid=US%3Aen,Defense News,"Jul 25, 2017",📰 Defense News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.defensenews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900553
"Senate confims new top Navy leader, vice chief for Space Force",https://news.google.com/read/CBMiwgFBVV95cUxQazNZQ0xKQ0JzY2FHLWRIZlNKY2xHaG1Nc3A0d2d2UDNwblZUUEE2TUNrbEthYkc0a0JiQi10c2diNGxmRC1ab245eVhwRnhjU0JYZFI2TGRjeldDdXJVY2E3c2Fqa0VBREIwYzFKNlpGdXJBMm5XT21VVGE5S0g0bXhMWGJfcEYyaGtHeUQ4Z3ptTWJpdXpNMmp2alhVYy1jc0FrWHBtcUc3YnczWHpLYzRBMUhiZnlLT1I3SXlJXzI0QQ?hl=en-US&gl=US&ceid=US%3Aen,Defense News,19 hours ago,📰 Defense News,https://news.google.com/api/attachments/CC8iK0NnNXJUMVV5UW5KVGJteFdVMGRGVFJERUF4aW1CU2dLTWdhUlFaS0hyZ2M=-w200-h112-p-df-rw,2025-08-02T12:57:49.900556
Latest defence and security news,https://news.google.com/read/CBMirgFBVV95cUxPalRVcjJnLUNoMTlNZEFtbjl6bzdVcjFUTWNfa0FEVFJSQzE2a2RLQnM0YUxDNGVzOS1QNkdxc1BLSFhxenZ1Y2huek5pdExjWi1ibFBHdHdRX2p3S0tuOTJvNWNqTDdOQThzMEg4X3N4dHFLNF9tUkVxT2FmNHl3Q0tDck5CZ1JEUUVsS0dBNmFCSTZCSVlTVWk1SlR5WF9oRm5PV2ZMYjBnYWN3UXc?hl=en-US&gl=US&ceid=US%3Aen,Janes,16 hours ago,📰 Jane's Defence,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.janes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900559
Ukrainians mourn 31 killed in Russian strike on Kyiv,https://news.google.com/read/CBMimwFBVV95cUxNSEdCcnF0aDNFdmlaTzZQUExyOEJRc0dpTXRLUEYyWlF5YnZrckFyblRQTWxwTFMwaTNJRk5zMnVTd0E1TkI1X0QtUGJCVHNYSGktQ0tWU3dtUS1tVFlnZGVRVFUwbWNtVGNiUWxCN01zeFV4bVNhdnFFRW5vTmVLbGhZeGxJMk51V1habDBpSXE2VnlOV1hRV1gyUQ?hl=en-US&gl=US&ceid=US%3Aen,Reuters,16 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iK0NnNXhUM2d6VkRkeU5VUlhjSEJOVFJDUUF4ai1CU2dLTWdhSklKWkZIUWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900562
"Ukraine says it hit Russian oil facilities, military airfield",https://news.google.com/read/CBMiwAFBVV95cUxQMG1uUnBjbkRyYnU2azlUeFRYc2VxYkhkT3paMzRuQnNHNHpuUFNKemlTU25NQWdQaVAxOXhjQWxfZElCQndZR3V2NWkyUmt5RVZmSjBZaWNvbnZ2UDMwYUM0NkJqRjZCejRYOTA3R2hLOFZwWVRqSlJUQnMyaExGN0NBS0RXTHU0ZjgwakVoZFh6Njg3R3pTTlhuMVFxN2VfLWxYUGdMOXozWGV0eGNtMGVjUGRMRUFoVFF2bVFvY1A?hl=en-US&gl=US&ceid=US%3Aen,Reuters,3 hours ago,📺 Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900565
France starts airdrops of humanitarian aid into Gaza,https://news.google.com/read/CBMinwFBVV95cUxPZFd6YlJIVHc5X21rZkxiYWJZUGhnLUViZk4zSmxjRFU5NVRsQjdHaldDU2Rid1RQRXdCNllWeW9HYnpXdXdrT0xQS185X2FhZGRfNUdJYklPRzN1dHlQN0lSRUtZWThzRTAzdFVudVN5cm10LUdERjN4VlN2Zmp3VHNoS2hwZVNCS2ZrdnNPWFNQSmZSVjUtRUZzb1ZvVkU?hl=en-US&gl=US&ceid=US%3Aen,Reuters,20 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iJ0NnNVJlSGxPTnkxMGFGWjNOWHB1VFJERUF4aW1CU2dLTWdNQnNBUQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900567
"Putin, facing Trump deadline, signals no change in Russia's stance on Ukraine",https://news.google.com/read/CBMiuAFBVV95cUxOUzNkYTJwcU93OTRjNzlhTlFwTzc2NVpNZXFlRC1VRlR3SjhkcHU5VkNxeWZfQ1VsVUtmNWNoUnFnVmUyUEctQ2NKcXpvc01RUlc4ODEyVUF1Y1lyd0hiLUowckM1VW4zbUJCWmZKbm9HS3BmNDRKclFxNnNyQkFyNGhGU3E0eVZId1hkOVRjck90YjBYSXZEMWRPVU1pbWlZb1N1LUppbXdOT1dVZXBnS0hjaFQzWXFZ?hl=en-US&gl=US&ceid=US%3Aen,Reuters,20 hours ago,📺 Reuters,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900570
Chile's Codelco suspends El Teniente mine operations for worker rescue,https://news.google.com/read/CBMitwFBVV95cUxOX2hjOXZZN3NZUlNGS3VadjFaTEs2OEYyVE81am45bUYwUWZ1M2FvLW45cTBMMWJTYXp6VWlfVC01dzlndi00SUx3VGVqTjVCR2JQNE9MTnBHMjdldXZWN0lRTVBFbnE0TTFqMjQ1T2JpUFhqRFhOMnM4MUVjSTJFU18zNFYzcExleDlTeGl3UkRlUXZKUGQ2Si1RUEw4MWJrSE1PWVFJaFdqVjJ1MHNhSlYwM1J4a1E?hl=en-US&gl=US&ceid=US%3Aen,Reuters,15 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iK0NnNVRNVkZGUmt4Zlp6TlNaM04xVFJEZ0F4aUFCU2dLTWdZQmtJZ3dSUVE=-w200-h112-p-df-rw,2025-08-02T12:57:49.900573
Trading Day: Now that's a reality check,https://news.google.com/read/CBMiogFBVV95cUxPek4zNGRwM3lEd3VjbTllbERpWnNMOFVLUWhRaElNRDlKdVZLaVFhOWEyQ3VTOGU3Y1FMcVVTLUlNS00wQXRLWWFTSk1wenlBMDBnb2xET0N0aGtlLWRkU0JGWEtCd3JoUG5HRjhEOFRmdTQ3VVZQRXRmZXk5YWsySlgtdkYxdnh0bV93QThBLXU2TEVyY1VPeHlvNlhYOE5vRlE?hl=en-US&gl=US&ceid=US%3Aen,Reuters,16 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iL0NnNVViVXhaVFRZeVZHbDBObmRJVFJERUF4aW1CU2dLTWdtQmtaRHpOR2ZRelFF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900576
"Trump increases tariff on Canada to 35% from 25%, cites fentanyl",https://news.google.com/read/CBMiowFBVV95cUxQZGtSM1dIbGk0YlljeXhBWV9mdGJBTFRoMGVfa0pzc2VWeEw2b3VpV2dVOGlRZ1MzUHZpaWcwMDdpMy1RcWcyRUV5ZWxoT3h6X1ZZNXhVMHY3NUt4RGtjUS1TbGZUUmVmYWlDRG5fTkxhZ3V1ellEd1lhM2hzdjNuSUxjTG9BNVR3NWt0b1hvQ2RWTHc0a1lvT1Myd3BLdl9ndzRn?hl=en-US&gl=US&ceid=US%3Aen,Reuters,15 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iL0NnNWpXVGg1TW5OeFkzcHhhRWRaVFJDOUF4aXdCU2dLTWdrTllwVHpvT2lwekFF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900579
Senegal unveils recovery plan to rely on domestic funding,https://news.google.com/read/CBMiogFBVV95cUxPbElEV3NtVmNDZGRPbmhLUVpNRHVkN0VxNnlEOVl2UEt3a2R6TlpsMnFXZWRjUmVvR3UwRWF6eHhyVkNZVkk5Um4tTE5aMzFnbngzRDdMSDZ4ZTJVclNZc2czVjYtNFN0Q2xZeU05Ym01VVFnNGJqdEh6U0h3VGdTSHNlNGEwVnlDeWduNElvalNsWnBtQ0FxMHNaa0Mtd0V3OEE?hl=en-US&gl=US&ceid=US%3Aen,Reuters,15 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iK0NnNXBOVXRJYlRGeE5uazNlV05FVFJEZ0F4aUFCU2dLTWdhMVZJYVBJUWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900582
Investors see few winners as tariff storm lashes global markets,https://news.google.com/read/CBMivgFBVV95cUxQMWRHREJzbnB2WlUtdnZhc2ZOTlFCMnFkR0tnZnQ2RnZ2NjFHSlNDTzNmQ0JxREFoS1d4ZjMtWVBRUlFieEhkVHMwREFnTWdtV3JFbkY4UmZJSUE2N0Y1UUdiSTllZUhFTHE2WV9Bc2NMWThrbk5FMm5sX1JJLVBvZ1kzWkEyNmFFMWFud1lhaFA1bXBlWWJtM2Y5Zjdib1Voc0Z5bDJFWm1yLXRVbkdWMTQwLUVOYlJLZjJUdGRn?hl=en-US&gl=US&ceid=US%3Aen,Reuters,21 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iK0NnNXpOSGROYUdObWIzRm9YMVJmVFJERUF4aW1CU2dLTWdhdHBKQ090UVU=-w200-h112-p-df-rw,2025-08-02T12:57:49.900584
"Instant View: US job growth sharply slows in July, unemployment rate ticks higher",https://news.google.com/read/CBMiswFBVV95cUxOdWhjeXJERGxXaEhmek5JZVcwY0EtS25sSTc4NUg1ckxrajNWcTlwek9TenJ1ZHp4STlxQTVqZGE3X2x3cDZkOHAwc1lZdUhGTmlyVHhKcllEWlNhYm9ES1pxbDJ3Q0Y3bVBNTkVEcmNHTFNXU3JhWGlzeFpYM2dVRGtSOXR6NXpGc2tQSkMxOXdGVWhsMVg1RWRzd3lDenZPZURPZHd2R2RjSDlsWFRJVFJlOA?hl=en-US&gl=US&ceid=US%3Aen,Reuters,23 hours ago,📺 Reuters,https://news.google.com/api/attachments/CC8iMkNnNXBOVlZ3YTBOZk5GQm5hWGs1VFJERUF4aW1CU2dLTWdzQklKYXhsT3JJYVZvVGN3=-w200-h112-p-df-rw,2025-08-02T12:57:49.900587
Wounded soldier escapes battlefield using e-bike delivered by drone,https://news.google.com/read/CBMiV0FVX3lxTFBQTmtBbF83YkpveURpeGtaTWdNMl9GSmk2d2Q1ZkppZ2paRWNubXBuaElVY0xjQTB2MjROTENNVy1yOXN4bXBWREZGclAxYVRpMTM4WWlkaw?hl=en-US&gl=US&ceid=US%3Aen,BBC,15 hours ago,📺 BBC,https://news.google.com/api/attachments/CC8iK0NnNTRabUo0U0V4UWJXcE9TVXN6VFJDZkF4ampCU2dLTWdhTkdZVEdsZ28=-w200-h112-p-df-rw,2025-08-02T12:57:49.900591
Europe | Latest News & Updates | BBC News,https://news.google.com/read/CBMiTkFVX3lxTE5sQXo2Um1zR2JVLTN3ZFVTdjQ3RUZBQ2Y0eTJHVFFxRW1FVmxqZkhzTHA3Tk9HM0J2ZVgxWEJxTm12cks1YURBMjdVWUxuQQ?hl=en-US&gl=US&ceid=US%3Aen,BBC,"Sep 20, 2017",📺 BBC,https://news.google.com/api/attachments/CC8iK0NnNUphbVIyU21rdFNEZG1jVTlpVFJDT0FoamdBeWdLTWdhdFpJaXZyUVU=-w200-h112-p-df-rw,2025-08-02T12:57:49.900594
Putin not swayed by Trump's Ukraine war ultimatum,https://news.google.com/read/CBMiWkFVX3lxTE5vTWNDenRuRXBCbGZsT2lScGhRVlRERDFjb3lOZy1DYVNKMGRWMkZKQU90ekVRMVNHZzRjaUh4QzZXNGwxNE5tRTBsWW5vaUJaQnBqNGNTcFNrZ9IBX0FVX3lxTE5ZbS1iRzd0N2JXdWZhV21qdUpMR2ZjU19EMEU1R3gxWFEzU1MwTFlwMGc4VzBIV1VLVl9JZkdXNVk5b2NiZUNJMkxKMlVFQmxYaktpZEY3X0hCYnhrZXZj?hl=en-US&gl=US&ceid=US%3Aen,BBC,17 hours ago,📺 BBC,https://news.google.com/api/attachments/CC8iK0NnNU9ZMVprYWxaQlUyNDJhVzA0VFJDZkF4ampCU2dLTWdZcElhRE5GUW8=-w200-h112-p-df-rw,2025-08-02T12:57:49.900597
Ukraine: Zelensky demands sanctions after Russia strikes kill 33 in Kyiv,https://news.google.com/read/CBMiWkFVX3lxTE5aalVHdUF1R01CVWJGb25GTzBqNU9KNkpYVXlDSzc0THNDTHlRV1JjWF9nejRtdGlYUzdCeXdQQ003dmh5QUJnY0pnemNxdjJJWFoxLXJobVVSZ9IBX0FVX3lxTE4wVkJvdnJWakZMR29BWkdxa0xydnBsdE1MdHNCV0R6SFJWRGpQSG5pWkh0X3IxOVVKUHBEaGVYeG9qQ183QkdMNGx0QThDODJOOU4zLXQ5dFVZMnVjQUdz?hl=en-US&gl=US&ceid=US%3Aen,BBC,23 hours ago,📺 BBC,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2025-08-02T12:57:49.900601
"BBC News - Breaking news, video and the latest top stories from the U.S. and around the world",https://news.google.com/read/CBMiPEFVX3lxTE1fU1RxaFJPN3owdV9ycENhQTlQM2loT2ZJZHNjeGZoRUZYOUJ2SzBESUdYcGNraGREdU95Yg?hl=en-US&gl=US&ceid=US%3Aen,BBC,"Nov 8, 2010",📺 BBC,https://news.google.com/api/attachments/CC8iI0NnNDRibmxpZUdka2FEaG1NbVZLVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900605
Thousands gather to watch 100th annual wild pony swim,https://news.google.com/read/CBMiV0FVX3lxTE9hTWs4M2VrVnBvZGw2YnFGSm8zdmtCUEtsRmtMMU5LYjBoNUYwSXR2NXhWU0FlRUZfRjJSd1hiWnNPNlVJd0o0a1lxTEhQNE42VV9QMXhLSQ?hl=en-US&gl=US&ceid=US%3Aen,BBC,1 hour ago,📺 BBC,https://news.google.com/api/attachments/CC8iL0NnNXNTR05NVm1Sa1RpMU1lWGd3VFJDb0FSaXNBaWdCTWdrQllKQ1ZMS2ZRemdF=-w200-h112-p-df-rw,2025-08-02T12:57:49.900608
Millions denied car finance compensation payouts after Supreme Court ruling,https://news.google.com/read/CBMiUEFVX3lxTE9uQWxJcE9iLTdCUUhuaUwwTFdLb1VIRlNJQWxyNWFqU3JOaVNkMEMxckU5c2dWLXp3MXFYZmNrYnBpbjBNTU1JOXppckdGMEM4?hl=en-US&gl=US&ceid=US%3Aen,BBC,11 hours ago,📺 BBC,https://news.google.com/api/attachments/CC8iK0NnNUpWRUl6U2tzelQxRlVlVGMxVFJDT0FoamdBeWdLTWdZZFZKU3JMUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900609
Trump officials visit controversial aid site in Gaza,https://news.google.com/read/CBMidkFVX3lxTE1kVGdaVXVyMGMzQ1l6VWdmbUdVWXdqcFp0dElPTlEtZ0RSeUpHWEFMdndZbnR6SjRuWVdPX3FOWDhtbGdMbkYzTUptbndWdDVNYWIzTjlyNl9mRDBVOE1mNGFaZ1k4Zmc5Zk43S1d3Y3k1cWJPSkE?hl=en-US&gl=US&ceid=US%3Aen,CNN,19 hours ago,📺 CNN,https://news.google.com/api/attachments/CC8iK0NnNTJaWEZ2ZDFGSFZtOUpNakZOVFJDZkF4ampCU2dLTWdhQmtJanNRQU0=-w200-h112-p-df-rw,2025-08-02T12:57:49.900611
"Russian man, 88, dies after homemade helicopter falls apart on takeoff",https://news.google.com/read/CBMijAFBVV95cUxNOFBZTXRCZk8wVEJsaXlfVDJBNG9FUm1XSTFEMmxMNk9zV0wyRENXaW9TdUl4U3ctelI0M0U2QWFCcl9UT19mX3JIbnhkMUdlR2tKRkIxa09RdXN2UnNzVU9hVzNsQU96NkQ2TnBRNHBmVlUzZWlqaUtRWUFyU0FaUkNmNTJzNndrRVVkY9IBkgFBVV95cUxQM2xYMjFzSWlJWmZrZVRGX251YndmRWVLQW5YLXhaRm9BSlBSWWNZenpPRGRyd3lVemdxdHIxMlNmdGc1aGNJbTlKWnNNRkllZDBzZF9LcGY1TDV1UnNUTGxYOWFkeF90SWVGa1R5OHljSVFoVXlSZU9VOEFocWxwUTcxelBQMDAwLTVCbWNBcVlHUQ?hl=en-US&gl=US&ceid=US%3Aen,CNN,23 hours ago,📺 CNN,https://news.google.com/api/attachments/CC8iK0NnNWZhMWRNVmt0elkzaDFPRm8wVFJEZ0F4aUFCU2dLTWdhWndZekx4UVE=-w200-h112-p-df-rw,2025-08-02T12:57:49.900613
"Indonesia’s Mount Lewotobi Laki Laki erupts again, spewing giant ash plumes miles away",https://news.google.com/read/CBMijwFBVV95cUxNTWJBbFRKLUNLYlZITG1zU25GSnQzOVk5dkZPOENoallqVnIwd0tUNkMzM3g1UUdtREVpcndvTlRlNTN3YkV0S1lMNjdDSWlqZm9zYk1GOHpkVDNqd3hyTUxvSkhFdzRTbjEyQ0FGR0VGWDhkNEIxSzJJUC1XMjVYUDRXOVEwVHFydm1IMjA3Y9IBlAFBVV95cUxPMFd2NTl1RFFIcUtjaE9YenYxZi1WRDZpeXEzTHBhcEh0ZnZDSmRoLUw5OF9acVhXVUpLM09LTEFDUEhTZERiNndCQTJVbkhrMzlsM1FFYWFFSVAwRGlnS3VVY3JJYXlIX0UtQmxqemREaDlmZVZObmk5MGRvMFpWNzVOSk1VUDY5bWhZOUl6cW5TNFNY?hl=en-US&gl=US&ceid=US%3Aen,CNN,3 hours ago,📺 CNN,https://news.google.com/api/attachments/CC8iK0NnNHRiekpoVjJkQ1RrODFkR0ZCVFJERUF4aW5CU2dLTWdhbFVwQXZxUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900615
California man arrested for allegedly sending money to ISIS,https://news.google.com/read/CBMicEFVX3lxTE03MXNSSTdJWFVVTWljNllNd2VpelJ3UE1xV0FnVk9JR2pncDZycWNDc29JMEViUEJxMWVoaWh3T3N1MEVQQTc4OWdjNkRLaFkxNDdEVk9GakVhWU1qMVpaNl9NNDZ3Y1dNU19Xc3FQcmXSAXZBVV95cUxPakRJRUVpNTdVOF84eHE4OXhtMEVmZlR0UVRiWGZCNWpYNmN6Wk4zX1pBVXdKeUpjS1FHTTc4M29aSUttaERVQWV6dFZ6UVNsdUcyZG1iQ1J2azV4NV9HbjR4UGl1LWRvaDYwS2RTYXJmQWJOQWRn?hl=en-US&gl=US&ceid=US%3Aen,CNN,4 hours ago,📺 CNN,https://news.google.com/api/attachments/CC8iI0NnNUtkMmxqVTFkbFZUbFNiMjk2VFJDZkF4amlCU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900617
Witkoff visits controversial Gaza aid site,https://news.google.com/read/CBMidEFVX3lxTE4yQS1VLXhsNVU0VDlQRV9hV3dkeVgyMUc5WkhOS29DTDNiUmh5Qlo3N29UU2gwUlJ1aDltXzh3MWFBZ0dXYWNEcGRvUFJrYVhBRGNWX1E5REpNdDNaZW5wZnV6cXRLVXNpZnZ6bVdQZTNfTlJ0?hl=en-US&gl=US&ceid=US%3Aen,CNN,21 hours ago,📺 CNN,https://news.google.com/api/attachments/CC8iK0NnNTVhMmhGYkhwNU4wb3hZVlZOVFJDZkF4ampCU2dLTWdZRklKekVtQW8=-w200-h112-p-df-rw,2025-08-02T12:57:49.900619
Erin Burnett OutFront,https://news.google.com/read/CBMiZ0FVX3lxTE4wT0QtTHlWcmdXQ1pxdTFnTEE2M0JGUFR2WlRsYjdZYk1QN2ZURjRXR1NPQ1lBdzFqVmZlR0xVZWVFZUN4c25qOTEzcmZkejNiUVBxcVptLWpqeDE1XzduaVlXVzYzajg?hl=en-US&gl=US&ceid=US%3Aen,CNN,"Mar 30, 2020",📺 CNN,https://news.google.com/api/attachments/CC8iK0NnNUtOVlpKZVRGRFNrZHZUV3RXVFJDZkF4ampCU2dLTWdhVk1aaldGQW8=-w200-h112-p-df-rw,2025-08-02T12:57:49.900620
